PE,CR,NQC,NK,SSR,PP,MWSE,SGID,CBB,GCT,BB,NZW,CSS,SR,MS,WT
0.00,1.04,10.50,2.50,0.03,1.60,2.01,0.86,5.13,7.67,5.67,,1.17,0.42,14.00,1.25
0.96,0.00,1.17,0.53,1.50,,0.43,1.38,1.70,6.25,4.50,3.33,,1.20,4.37,2.33
0.10,0.86,0.00,1.68,0.97,0.45,0.50,,1.50,6.33,0.75,0.70,1.04,0.38,,0.56
0.40,1.89,12.63,0.00,1.11,1.00,2.25,,0.67,,4.50,20.17,,,1.08,12.75
38.00,0.67,1.03,0.90,0.00,0.60,3.50,1.33,2.60,2.67,3.62,3.33,1.22,0.43,0.36,1.80
0.63,2.33,2.20,1.00,1.67,0.00,3.50,1.14,,1.57,,26.00,5.50,1.43,1.50,6.58
2.06,2.33,2.00,1.78,0.29,0.29,0.00,0.12,5.33,,1.11,0.85,0.55,1.13,0.42,
1.17,0.73,,,0.75,0.88,8.50,0.00,1.36,3.21,1.17,0.06,2.73,1.13,,0.58
1.14,0.59,0.67,1.50,0.38,,0.19,11.79,0.00,,0.31,0.70,0.90,0.14,0.24,1.14
0.13,0.69,3.17,,0.38,0.64,,1.80,,0.00,2.50,1.33,0.85,0.67,0.14,1.22
0.18,0.22,1.33,0.22,1.58,,0.90,0.86,3.25,0.40,0.00,0.62,0.72,0.22,0.17,0.02
6.05,0.30,1.42,0.05,0.30,0.71,1.18,18.00,1.43,0.75,1.63,0.00,0.22,0.56,0.12,1.30
0.86,,3.96,,0.82,0.74,1.82,1.70,1.11,5.67,1.38,4.60,0.00,,0.83,0.43
2.40,0.83,2.63,,2.33,0.70,9.78,3.67,7.00,1.50,63.83,1.80,,0.00,1.18,2.38
0.07,1.70,,3.79,2.75,0.67,9.50,,4.10,7.00,5.75,8.33,1.20,5.08,0.00,
0.80,0.43,1.80,0.66,0.56,0.83,,1.71,6.70,0.82,48.00,0.77,2.33,0.42,,0.00
