PE,CR,NQC,NK,SSR,PP,MWSE,SGID,CBB,GCT,BB,NZW,CSS,SR,MS,WT
0.00,,1.00,1.00,,1.00,1.00,,1.00,1.00,1.00,,,0.00,,
,0.00,,0.00,,0.00,0.00,1.00,,1.00,,1.00,,1.00,1.00,1.00
0.00,,0.00,1.00,,0.00,,,1.00,1.00,0.00,0.00,0.00,0.00,,0.00
0.00,1.00,0.00,0.00,1.00,0.50,1.00,,,,1.00,1.00,,,0.00,1.00
,,,0.00,0.00,0.00,,,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00
1.00,1.00,1.00,0.50,1.00,0.00,,1.00,,,,1.00,1.00,1.00,,1.00
1.00,1.00,,0.00,,,0.00,0.00,1.00,,1.00,,0.00,1.00,0.00,
,0.00,,,,0.00,1.00,0.00,1.00,1.00,,0.00,1.00,0.00,,0.00
0.00,,0.00,,0.00,,0.00,1.00,0.00,,0.00,,0.00,0.00,,0.00
0.00,0.00,0.00,,0.00,,,0.00,,0.00,1.00,1.00,0.00,,0.00,1.00
0.00,,1.00,0.00,1.00,,0.00,,1.00,0.00,0.00,0.00,,0.00,,0.00
,0.00,1.00,0.00,0.00,0.00,,1.00,,0.00,1.00,0.00,0.00,,0.00,
,,1.00,,0.00,0.00,1.00,0.00,1.00,1.00,,1.00,0.00,,0.00,0.00
1.00,0.00,1.00,,1.00,0.00,0.00,1.00,1.00,,1.00,,,0.00,0.00,
,1.00,,1.00,1.00,0.00,1.00,,,1.00,,1.00,1.00,1.00,0.00,
,0.00,1.00,0.00,0.00,0.00,,1.00,1.00,0.00,1.00,,1.00,,,0.00
